player_id,name,position,jersey,team,age,height,weight,college,years_exp,status,injury_status
1077,Trey Sermon,RB,28,IND,30,"70""",189 lbs,Sample College,4,Active,
1078,Craig Reynolds,RB,46,DET,29,"74""",250 lbs,Sample College,4,Active,
1079,Devin Singletary,RB,26,NYG,27,"70""",242 lbs,Sample College,3,Active,
1080,Damien Harris,RB,37,BUF,29,"77""",217 lbs,Sample College,7,Active,
1081,Samaje Perine,RB,25,DEN,27,"71""",201 lbs,Sample College,3,Active,
1082,Justice Hill,RB,43,BAL,23,"72""",212 lbs,Sample College,4,Active,
1083,Alexander Mattison,RB,33,LV,29,"72""",189 lbs,Sample College,6,Active,
1084,Clyde Edwards-Helaire,RB,25,KC,25,"75""",227 lbs,Sample College,5,Active,
1085,Ke'Shawn Vaughn,RB,21,TB,30,"77""",225 lbs,Sample College,7,Active,
1086,Chase Edmonds,RB,22,TB,28,"74""",192 lbs,Sample College,4,Active,
1087,Joshua Kelley,RB,27,LAC,30,"70""",246 lbs,Sample College,3,Active,
1088,Ty Johnson,RB,25,BUF,31,"71""",212 lbs,Sample College,5,Active,
1089,Michael Carter,RB,32,ARI,23,"77""",212 lbs,Sample College,6,Active,
1090,Elijah Mitchell,RB,25,SF,26,"77""",237 lbs,Sample College,1,Active,
1091,Cam Akers,RB,23,MIN,28,"78""",227 lbs,Sample College,3,Active,
1092,Jamaal Williams,RB,30,NO,28,"78""",222 lbs,Sample College,10,Active,
1093,Kareem Hunt,RB,27,CLE,23,"75""",233 lbs,Sample College,4,Active,
1094,Melvin Gordon,RB,25,BAL,24,"77""",225 lbs,Sample College,9,Active,
1095,Tyreek Hill,WR,10,MIA,23,"75""",235 lbs,Sample College,9,Active,
1096,CeeDee Lamb,WR,88,DAL,29,"73""",206 lbs,Sample College,9,Active,
1097,Amon-Ra St. Brown,WR,14,DET,32,"72""",245 lbs,Sample College,3,Active,
1098,A.J. Brown,WR,11,PHI,24,"77""",214 lbs,Sample College,7,Active,
1099,Justin Jefferson,WR,18,MIN,26,"78""",246 lbs,Sample College,9,Active,
1100,Ja'Marr Chase,WR,1,CIN,23,"73""",229 lbs,Sample College,10,Active,
1101,Stefon Diggs,WR,1,HOU,30,"75""",212 lbs,Sample College,1,Active,
1102,Davante Adams,WR,17,LV,27,"70""",204 lbs,Sample College,3,Active,
1103,Puka Nacua,WR,17,LAR,24,"73""",232 lbs,Sample College,10,Active,
1104,Nico Collins,WR,12,HOU,31,"74""",237 lbs,Sample College,8,Active,
1105,Garrett Wilson,WR,5,NYJ,32,"72""",219 lbs,Sample College,9,Active,
1106,Brandon Aiyuk,WR,11,SF,32,"70""",221 lbs,Sample College,2,Active,
1107,DK Metcalf,WR,14,SEA,27,"73""",217 lbs,Sample College,5,Active,
1108,DeVonta Smith,WR,6,PHI,24,"75""",228 lbs,Sample College,7,Active,
1109,Cooper Kupp,WR,10,LAR,32,"71""",201 lbs,Sample College,2,Active,
1110,Mike Evans,WR,13,TB,25,"70""",194 lbs,Sample College,10,Active,
1111,Chris Olave,WR,12,NO,31,"71""",229 lbs,Sample College,9,Active,
1112,DJ Moore,WR,2,CHI,23,"73""",227 lbs,Sample College,7,Active,
1113,Deebo Samuel,WR,19,SF,27,"77""",196 lbs,Sample College,7,Active,
1114,Keenan Allen,WR,13,CHI,29,"70""",236 lbs,Sample College,3,Active,
1115,Calvin Ridley,WR,0,TEN,26,"74""",217 lbs,Sample College,1,Active,
1116,Amari Cooper,WR,2,CLE,23,"78""",249 lbs,Sample College,6,Active,
1117,Jaylen Waddle,WR,17,MIA,29,"73""",192 lbs,Sample College,4,Active,
1118,Terry McLaurin,WR,17,WAS,26,"74""",232 lbs,Sample College,8,Active,
1119,Christian Kirk,WR,13,JAX,30,"72""",210 lbs,Sample College,10,Active,
1120,Diontae Johnson,WR,5,CAR,24,"75""",217 lbs,Sample College,4,Active,
1121,Marquise Brown,WR,5,KC,27,"78""",227 lbs,Sample College,4,Active,
1122,Drake London,WR,5,ATL,25,"72""",212 lbs,Sample College,6,Active,
1123,Chris Godwin,WR,14,TB,26,"74""",193 lbs,Sample College,7,Active,
1124,DeAndre Hopkins,WR,10,TEN,32,"76""",205 lbs,Sample College,8,Active,
1125,Michael Pittman,WR,11,IND,23,"77""",185 lbs,Sample College,6,Active,
1126,Zay Flowers,WR,4,BAL,29,"69""",201 lbs,Sample College,2,Active,
1127,George Pickens,WR,14,PIT,29,"76""",211 lbs,Sample College,1,Active,
1128,Jakobi Meyers,WR,16,LV,26,"75""",210 lbs,Sample College,6,Active,
1129,Tyler Lockett,WR,16,SEA,26,"78""",217 lbs,Sample College,8,Active,
1130,Courtland Sutton,WR,14,DEN,25,"77""",229 lbs,Sample College,7,Active,
1131,Jordan Addison,WR,3,MIN,29,"70""",223 lbs,Sample College,9,Active,
1132,Rashee Rice,WR,4,KC,27,"69""",242 lbs,Sample College,2,Active,
1133,Tank Dell,WR,3,HOU,26,"74""",241 lbs,Sample College,6,Active,
1134,Jaxon Smith-Njigba,WR,11,SEA,27,"73""",200 lbs,Sample College,8,Active,
1135,Jameson Williams,WR,9,DET,25,"69""",201 lbs,Sample College,2,Active,
1136,Quentin Johnston,WR,1,LAC,27,"72""",193 lbs,Sample College,9,Active,
1137,Rashid Shaheed,WR,22,NO,23,"71""",237 lbs,Sample College,9,Active,
1138,Joshua Palmer,WR,5,LAC,25,"70""",189 lbs,Sample College,1,Active,
1139,Romeo Doubs,WR,87,GB,23,"71""",231 lbs,Sample College,5,Active,
1140,Darnell Mooney,WR,1,ATL,26,"77""",186 lbs,Sample College,6,Active,
1141,Curtis Samuel,WR,10,BUF,26,"74""",223 lbs,Sample College,1,Active,
1142,Jerry Jeudy,WR,3,CLE,26,"75""",228 lbs,Sample College,6,Active,
1143,Gabe Davis,WR,13,JAX,31,"78""",212 lbs,Sample College,1,Active,
1144,Brandin Cooks,WR,3,DAL,23,"75""",250 lbs,Sample College,1,Active,
1145,Michael Thomas,WR,13,NO,28,"69""",232 lbs,Sample College,7,Active,
1146,Tyler Boyd,WR,83,TEN,26,"75""",209 lbs,Sample College,9,Active,
1147,Elijah Moore,WR,8,CLE,24,"69""",235 lbs,Sample College,5,Active,
1148,Kadarius Toney,WR,19,KC,29,"76""",235 lbs,Sample College,8,Active,
1149,K.J. Osborn,WR,17,NE,32,"78""",238 lbs,Sample College,5,Active,
1150,Marquez Valdes-Scantling,WR,11,BUF,24,"71""",188 lbs,Sample College,10,Active,
1151,Mecole Hardman,WR,12,KC,28,"74""",223 lbs,Sample College,6,Active,
1152,Van Jefferson,WR,19,PIT,30,"73""",204 lbs,Sample College,6,Active,
1153,Treylon Burks,WR,16,TEN,28,"75""",239 lbs,Sample College,4,Active,
1154,Skyy Moore,WR,24,KC,24,"74""",205 lbs,Sample College,5,Active,
1155,Wan'Dale Robinson,WR,17,NYG,29,"74""",213 lbs,Sample College,4,Active,
1156,Josh Downs,WR,1,IND,27,"74""",206 lbs,Sample College,6,Active,
1157,Jayden Reed,WR,11,GB,25,"74""",197 lbs,Sample College,9,Active,
1158,Michael Wilson,WR,14,ARI,26,"71""",234 lbs,Sample College,9,Active,
1159,Rondale Moore,WR,4,ARI,29,"73""",234 lbs,Sample College,4,Active,
1160,Marvin Mims,WR,19,DEN,23,"71""",244 lbs,Sample College,5,Active,
1161,Jonathan Mingo,WR,15,CAR,26,"76""",231 lbs,Sample College,2,Active,
1162,Demario Douglas,WR,81,NE,32,"72""",219 lbs,Sample College,6,Active,
1163,Tutu Atwell,WR,15,LAR,26,"78""",215 lbs,Sample College,6,Active,
1164,Xavier Legette,WR,17,CAR,32,"70""",215 lbs,Sample College,5,Active,
1165,Ricky Pearsall,WR,14,SF,27,"74""",241 lbs,Sample College,4,Active,
1166,Ladd McConkey,WR,15,LAC,30,"77""",235 lbs,Sample College,10,Active,
1167,Keon Coleman,WR,0,BUF,30,"76""",191 lbs,Sample College,9,Active,
1168,Rome Odunze,WR,15,CHI,27,"72""",199 lbs,Sample College,9,Active,
1169,Brian Thomas Jr,WR,7,JAX,31,"73""",213 lbs,Sample College,3,Active,
1170,Adonai Mitchell,WR,10,IND,25,"76""",193 lbs,Sample College,8,Active,
1171,Xavier Worthy,WR,1,KC,23,"76""",238 lbs,Sample College,5,Active,
1172,Malachi Corley,WR,14,NYJ,28,"74""",215 lbs,Sample College,4,Active,
1173,Malik Nabers,WR,1,NYG,26,"75""",223 lbs,Sample College,6,Active,
1174,Marvin Harrison Jr,WR,18,ARI,23,"73""",241 lbs,Sample College,9,Active,
1175,Allen Lazard,WR,10,NYJ,27,"69""",250 lbs,Sample College,7,Active,
1176,Travis Kelce,TE,87,KC,28,"75""",219 lbs,Sample College,2,Active,
1177,Sam LaPorta,TE,87,DET,29,"75""",187 lbs,Sample College,6,Active,
1178,Mark Andrews,TE,89,BAL,23,"76""",188 lbs,Sample College,3,Active,
1179,George Kittle,TE,85,SF,23,"74""",188 lbs,Sample College,5,Active,
1180,T.J. Hockenson,TE,87,MIN,32,"69""",227 lbs,Sample College,9,Active,
1181,Evan Engram,TE,17,JAX,24,"73""",235 lbs,Sample College,8,Active,
1182,Kyle Pitts,TE,8,ATL,31,"78""",234 lbs,Sample College,5,Active,
1183,David Njoku,TE,85,CLE,28,"78""",192 lbs,Sample College,8,Active,
1184,Dallas Goedert,TE,88,PHI,27,"75""",241 lbs,Sample College,2,Active,
1185,Darren Waller,TE,12,NYG,30,"73""",192 lbs,Sample College,8,Active,
1186,Dalton Kincaid,TE,86,BUF,29,"76""",188 lbs,Sample College,5,Active,
1187,Jake Ferguson,TE,87,DAL,24,"73""",214 lbs,Sample College,2,Active,
1188,Cole Kmet,TE,85,CHI,24,"77""",187 lbs,Sample College,2,Active,
1189,Pat Freiermuth,TE,88,PIT,30,"73""",195 lbs,Sample College,4,Active,
1190,Tyler Conklin,TE,83,NYJ,31,"71""",236 lbs,Sample College,1,Active,
1191,Taysom Hill,TE,7,NO,32,"70""",217 lbs,Sample College,2,Active,
1192,Hunter Henry,TE,85,NE,28,"72""",246 lbs,Sample College,8,Active,
1193,Jonnu Smith,TE,9,MIA,28,"74""",246 lbs,Sample College,4,Active,
1194,Dalton Schultz,TE,86,HOU,32,"74""",229 lbs,Sample College,7,Active,
1195,Chigoziem Okonkwo,TE,85,TEN,30,"78""",209 lbs,Sample College,5,Active,
1196,Juwan Johnson,TE,83,NO,25,"71""",198 lbs,Sample College,10,Active,
1197,Luke Musgrave,TE,88,GB,29,"71""",190 lbs,Sample College,5,Active,
1198,Michael Mayer,TE,87,LV,23,"77""",205 lbs,Sample College,9,Active,
1199,Zach Ertz,TE,86,WAS,31,"72""",219 lbs,Sample College,4,Active,
1200,Noah Fant,TE,87,SEA,24,"74""",243 lbs,Sample College,7,Active,
1201,Hayden Hurst,TE,88,LAC,24,"71""",218 lbs,Sample College,5,Active,
1202,Tyler Higbee,TE,89,LAR,26,"76""",201 lbs,Sample College,2,Active,
1203,Gerald Everett,TE,81,CHI,25,"70""",192 lbs,Sample College,8,Active,
1204,Cade Otton,TE,88,TB,30,"72""",220 lbs,Sample College,2,Active,
1205,Isaiah Likely,TE,80,BAL,26,"69""",224 lbs,Sample College,3,Active,
1206,Tucker Kraft,TE,85,GB,30,"71""",220 lbs,Sample College,6,Active,
1207,Brock Bowers,TE,89,LV,24,"75""",204 lbs,Sample College,7,Active,
1208,Trey McBride,TE,85,ARI,26,"75""",234 lbs,Sample College,4,Active,
1209,Ja'Tavion Sanders,TE,87,CAR,25,"73""",206 lbs,Sample College,10,Active,
1210,Theo Johnson,TE,85,NYG,28,"73""",243 lbs,Sample College,5,Active,
1211,Ben Sinnott,TE,87,WAS,25,"72""",236 lbs,Sample College,6,Active,
1212,Erick All,TE,83,CIN,24,"70""",221 lbs,Sample College,7,Active,
1213,Brenton Strange,TE,83,JAX,25,"71""",238 lbs,Sample College,5,Active,
1214,Luke Schoonmaker,TE,86,DAL,32,"71""",207 lbs,Sample College,1,Active,
1215,Will Dissly,TE,89,LAC,26,"72""",214 lbs,Sample College,1,Active,
1216,Irv Smith Jr,TE,81,HOU,30,"71""",212 lbs,Sample College,8,Active,
1217,Mo Alie-Cox,TE,81,IND,30,"78""",227 lbs,Sample College,9,Active,
